;$I_{878}$;$I_{1086}$;$I_{1215}$;$I_{1392}$;$I_{1578}$;$I_{1641}$;$I_{1730}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.0487352173323853;0.6812942842454955;0.3850148469568281;0.7605815648522336;0.6895289488860509;1.0;0.4159086433490683;Train;$> 0$;$d > 5$;2
division_1_size_5;0.0938350971018217;0.6061377803272061;0.3971794603578868;0.6874582996441091;0.6443674938702673;1.0;0.3778591342562614;Train;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.1196392503768475;0.8361756136769956;0.4020285675667505;0.6965534243649516;0.7656747703938925;1.0;0.3572747312199087;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;0.1169977150806771;0.6425763781276795;0.3664199042640289;0.8012994748133335;0.9006539057516897;1.0;0.5246757634808569;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;0.0573090508205209;0.5924463771233945;0.3318045584724099;0.7460280809035063;0.8177217405036772;1.0;0.4871675181848151;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;0.0257527509240916;0.6155492179012886;0.3427709110176238;0.6512260344953517;0.7255547081259642;1.0;0.3670145275527173;Train;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;0.0348542237719466;0.6778440031667329;0.3195025750256862;1.0;0.9713160043812308;0.9107289201031477;0.3795079675938263;Train;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.0535859897001784;1.0;0.6254685144276291;0.8977538280390738;0.8802664257285636;0.7156925633945661;0.4587027082846149;Train;$> 0$;$d > 5$;2
division_2_size_5;0.287877484591397;1.0;0.7388851557664468;0.8921187411519494;0.9593949118516434;0.9593949118516434;0.4283897271116281;Test;$< 5$;$2 < d \leq 5$;1
division_2_size_3;0.4961790140915025;1.0;0.6140033521180306;0.6328835140503941;0.5564062692488413;0.6537227108518787;0.3378751221425977;Train;$< 3$;$2 < d \leq 5$;1
division_2_size_2.5;0.6266219729399196;1.0;0.6313179469902488;0.6566439076215824;0.7085626802985161;0.7085626802985161;0.3125548830082195;Test;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;0.475360332793714;1.0;0.6212500082769756;0.594271420074247;0.6039708188653999;0.8113227755765087;0.3745320807547087;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;0.4857902434506833;0.9999999999999998;0.6198126719190824;0.5436250360381703;0.5695073432600601;0.5743605249532522;0.3462129101239151;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;0.4941850494423454;1.0;0.5388676645861408;0.6557523469058691;0.6131006969049552;0.7492946351876641;0.2190588025248413;Train;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.0984164479852596;1.0;0.7803795802759811;0.5102877170680871;0.3550738857511709;0.1391392013656072;0.3295104651235271;Train;$> 0$;$d > 5$;2
division_3_size_5;0.4872682528998002;0.7147870996634842;0.9999999999999998;0.0694615483427392;0.0330683657424071;0.220664674529269;0.2062435680981047;Train;$< 5$;$2 < d \leq 5$;1
division_3_size_3;0.5959208462345771;0.8251401891888579;1.0;0.0596687044164749;0.0294598973162799;0.1958307286356425;0.1882591468183073;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;0.5212982439328451;0.7391642855667736;1.0000000000000002;0.1071119167642939;0.0395967385283893;0.1508229079492271;0.2751687831801861;Train;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;0.547908140320039;0.6764557613809328;1.0;0.101650804100821;0.0357294955471472;0.1881183592619435;0.1881183592619435;Test;$< 2$;$d \leq 2$;0
division_3_size_0.4;0.5302324041941163;0.691796394037362;1.0;0.1358344850589411;0.1674758407900421;0.2998986504728019;0.1812365329302846;Test;$< 0.4$;$d \leq 2$;0
division_3_size_0.2;0.5561090045690049;0.7099220395892083;1.0000000000000002;0.1169067570715103;0.0466012069463759;0.175896454995188;0.1657174981751554;Train;$< 0.2$;$d \leq 2$;0
division_4_size_bulk;0.364288412697041;0.9078675560908572;0.9173141061541052;1.0000000000000002;0.9233968917126578;0.7448358808506744;0.4075692645722398;Train;$> 0$;$d > 5$;2
division_4_size_5;0.4747480442685183;0.9487569625412224;0.965968614563561;1.0;0.9077722010401184;0.7529631206855536;0.4564567039279206;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.5096652379989639;0.7869951662936687;0.7268473992575892;0.7928795390953213;0.8402924901838265;1.0;0.267382639143554;Train;$< 3$;$2 < d \leq 5$;1
division_4_size_2.5;0.4727904969463456;0.8638769424577957;0.7352679506227984;0.7857574204256514;0.7946534406892849;1.0;0.3240386496175162;Test;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;0.7685829095955199;0.9999999999999998;0.8041585448708701;0.9610230283098996;0.7062117065089175;0.7316779826730581;0.3871357629593293;Train;$< 2$;$d \leq 2$;0
division_4_size_0.4;0.4836671171371891;0.9274275470808808;0.5774171273542514;1.0;0.8676248932409192;0.9891239379831318;0.3637741041374174;Test;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;0.7508836941421679;1.0000000000000002;0.6812693878742462;0.8428211496673174;0.6141874362762623;0.7125451186983971;0.3617088002588116;Train;$< 0.2$;$d \leq 2$;0
division_5_size_bulk;0.0713405664960647;0.957655628388881;1.0000000000000002;0.677783185374387;0.6031443415863216;0.2711749069372007;0.4751575954398507;Train;$> 0$;$d > 5$;2
division_5_size_75;0.1889232284226255;0.856053747119278;1.0;0.5657487051260881;0.5485687706080302;0.5485687706080302;0.4155987516893155;Test;$< 75$;$d > 5$;2
division_5_size_25;0.1050175181395518;0.8403681159877187;1.0;0.6148345074244148;0.5604201632369891;0.2799692752328903;0.4633113887675631;Train;$< 25$;$d > 5$;2
division_5_size_5;0.5298080418364761;0.9702402963849288;1.0;0.3823250589762166;0.3478911395919483;0.4910999732544579;0.2954550522585864;Train;$< 5$;$2 < d \leq 5$;1
