;$I_{873}$;$I_{1105}$;$I_{1241}$;$I_{1394}$;$I_{1615}$;$I_{1726}$;$\overline{I}_{1900\text{–}800}$;$\Sigma I_{p,\ 1900\text{–}800}$;$\overline{I}_{1900\text{–}1500}$;$\Sigma I_{p,\ 1900\text{–}1500}$;$\overline{I}_{1500\text{–}1300}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\overline{I}_{1300\text{–}800}$;$\Sigma I_{p,\ 1300\text{–}800}$;$\overline{I}_{873 \pm 25}$;$\overline{I}_{873 \pm 50}$;$\overline{I}_{1105 \pm 25}$;$\overline{I}_{1105 \pm 50}$;$\overline{I}_{1241 \pm 25}$;$\overline{I}_{1241 \pm 50}$;$\overline{I}_{1394 \pm 25}$;$\overline{I}_{1394 \pm 50}$;$\overline{I}_{1615 \pm 25}$;$\overline{I}_{1615 \pm 50}$;$\overline{I}_{1726 \pm 25}$;$\overline{I}_{1726 \pm 50}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.0482084046537122;0.6812942842454955;0.4550663895350382;0.7605815648522336;1.0;0.4219952690042464;0.42416170100244527;3.367145912290726;0.4266192562191284;1.4219952690042463;0.5717349237312612;0.7605815648522336;0.3633379196541058;1.184569078434246;0.04754337726306408;0.04791608259663605;0.6281209448600664;0.6153274038505185;0.4477331914806433;0.4426772925948478;0.7388599442294963;0.6895312871931532;0.9447389943315052;0.8456400672871542;0.415801755695146;0.41341633443558923;Train;$> 0$;$d > 5$;2
division_1_size_5;0.0918751597812162;0.6061377803272061;0.4279879839524714;0.6874582996441091;1.0;0.3833618190639833;0.37873042414542096;3.196821042768986;0.3780036871918961;1.3833618190639834;0.5023682762038904;0.6874582996441091;0.3299993267650941;1.1260009240608937;0.09334939244307207;0.09608592603649369;0.5939099485467204;0.5627130678586769;0.4249178568588242;0.4218916147756962;0.6679465023046041;0.6193149887849424;0.9374814349906391;0.8313519420222965;0.3765551137507768;0.3713930064468664;Train;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.110320682920002;0.8361756136769956;0.4009501365006771;0.6965534243649516;1.0;0.3666577165780588;0.4362657970895017;3.4106575740406853;0.4293617864844332;1.3666577165780587;0.5235127037362757;0.6965534243649516;0.40698844588568933;1.3474464330976748;0.11339571438468389;0.11405383039569808;0.816076919078239;0.774107201606899;0.4014349817283679;0.4090796389374092;0.6787744238241532;0.631705796712034;0.9571143245082255;0.8775198234683166;0.36677396148763386;0.37560239264957956;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;0.1123813695308455;0.6425763781276795;0.4161177098623664;0.8012994748133335;1.0;0.5393228503905009;0.5259712136900073;3.511697782724726;0.6474575720883868;1.539322850390501;0.6765318314210785;0.8012994748133335;0.3687787539488528;1.1710754575208915;0.10714416299215382;0.10270373068937706;0.5922019946032496;0.588348019083877;0.41212602052652547;0.4148204294336842;0.784525951853014;0.753607382022339;0.9357485892501309;0.9400059106137135;0.5516091135905192;0.5823944672760921;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;0.0516585526334096;0.5924463771233945;0.3651232526022175;0.7460280809035063;1.0;0.501960715997462;0.4837465511935755;3.25721697925999;0.6188351617642966;1.501960715997462;0.620859405827844;0.7460280809035063;0.32104109012200766;1.0092281823590217;0.052302961029598756;0.05415936345140567;0.5524031688124544;0.543376929095069;0.36318182684035893;0.3656625070010088;0.7308595016493181;0.6988486544411632;0.8765216265425076;0.8902742451055694;0.5193843352046479;0.5581277256760744;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;0.0226499290583208;0.5385013327393686;0.3450149560357997;0.6512260344953517;0.7894168460014931;0.3803116669782063;0.4034570210718484;2.72712076530854;0.4650384945631336;1.1697285129796993;0.5233346310917918;0.6512260344953517;0.3064031159215371;0.906166217833489;0.02717236113935604;0.033917414151403716;0.5374655053455762;0.5338649650355922;0.3521126590083869;0.3594029436085101;0.6363127953551465;0.5980921062965817;0.7925806853580083;0.8034379862493566;0.39256750321108175;0.4225371863261685;Test;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;0.0332739807120412;0.6778440031667329;0.3616020504112256;1.0;0.9713160043812308;0.3949973226354919;0.4611390531672786;3.4390333613067225;0.47852150495868967;1.3663133270167227;0.7436130913452931;1.0;0.3345767344846482;1.0727200342899996;0.03913593322897623;0.04931934121317843;0.652666232663307;0.6226791796608523;0.3580809002495249;0.36369858330342836;0.973721180961489;0.9153614221705457;0.953350102231638;0.9127150375056665;0.40555206785563597;0.4214213196829049;Test;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.0515965494795776;1.0;0.665126365274654;0.8977538280390738;0.8802664257285636;0.4587027082846149;0.4801726524897053;3.9534458768064837;0.3649765959633259;1.3389691340131784;0.6911462801483138;0.8977538280390738;0.4881395552510048;1.7167229147542316;0.05615172538048411;0.0658284042468747;0.8715454071428334;0.8514366328432396;0.6575066959765521;0.644144205404163;0.8779035148188256;0.8320382860861438;0.8378197597920202;0.7473481871607046;0.4388952735626097;0.3996341522401631;Train;$> 0$;$d > 5$;2
division_2_size_5;0.2837537868685648;0.9130787163131144;0.7388851557664469;0.8921187411519494;0.9593949118516434;0.4368098183459224;0.5497351535602161;4.224041130297642;0.40475723825846954;1.3962047301975657;0.7053634485058852;0.8921187411519494;0.6035902167518737;1.935717658948126;0.2870459215591915;0.2912123674110312;0.9116893539736572;0.8913308893622964;0.7312765571584872;0.718126163180997;0.8684288860017654;0.8251666698381227;0.9221380702685973;0.835190173739703;0.4237485838560561;0.3977924513370153;Test;$< 5$;$2 < d \leq 5$;1
division_2_size_3;0.4913277526632847;0.9415335523394098;0.5523660908630594;0.6328835140503941;0.6537227108518787;0.3469022316708179;0.5128106302307537;3.618735852438845;0.3258201115943707;1.0006249425226965;0.5301362444466734;0.6328835140503941;0.6554207710619745;1.985227395865754;0.49775989070614046;0.5059253123050144;0.939196263703399;0.9194206962618326;0.5562561858002112;0.5655362382925738;0.6200910723462398;0.5951378644271413;0.6321031897295512;0.6001001595458333;0.3410279859665825;0.3309868257573119;Test;$< 3$;$2 < d \leq 5$;1
division_2_size_2.5;0.6244008341921445;1.0;0.564823825864851;0.6566439076215824;0.7085626802985161;0.3215788509197576;0.5600935525691383;3.8760100988968516;0.35088301309917175;1.0301415312182738;0.5478012014102501;0.6566439076215824;0.7322840931662965;2.1892246600569956;0.6303762350662491;0.6392952147292287;0.9818924157590119;0.9637582539368938;0.5701117028118283;0.5835805818734845;0.642213448414571;0.6137031555830832;0.6845706179548692;0.6505577048597423;0.3238878709822956;0.32669987081207;Train;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;0.4714848553074667;1.0;0.5477056288881741;0.594271420074247;0.8113227755765087;0.384328729480711;0.5383656783050048;3.8091134093271077;0.4043882820119524;1.1956515050572196;0.5090884046530795;0.594271420074247;0.657173029186632;2.019190484195641;0.48044734202685135;0.49267494834768516;0.9330412569229848;0.9193911715102234;0.5546851569447296;0.5664329896572906;0.5817620922737791;0.5570965837361179;0.719863885570621;0.7088916273376006;0.3852107233048561;0.39240638163430713;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;0.4816812233924833;0.9999999999999998;0.5446679621165755;0.5436250360381703;0.5719442296019672;0.3504909867272869;0.5023546386085014;3.4924094378764825;0.32132600292646185;0.9224352163292542;0.47430780864095506;0.5436250360381703;0.6582940945070133;2.0263491855090585;0.4903042383425416;0.5042741090298167;0.9628725429996575;0.9394377433659664;0.5467192377114021;0.5537905093464915;0.5314142885702221;0.5189843858066444;0.5605350372520557;0.5582247986102366;0.3431568622589643;0.3262567669172244;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;0.486441428342102;0.9530919210570772;0.4703347640740148;0.6557523469058691;0.7492946351876641;0.2269743632889335;0.5065063911406483;3.541889458855661;0.32054548501880903;0.9762689984765976;0.5078738897691301;0.6557523469058691;0.6546580362744966;1.909868113473194;0.4973519278382091;0.5116614170642758;0.9487987552761551;0.9262551671560116;0.4752867544056304;0.4910051470313649;0.6380400167942916;0.5981875261666468;0.7258082207452335;0.6740859454879092;0.23642973044408297;0.2531105334464997;Test;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.0977373678205677;1.0;0.7803795802759811;0.5052692934464186;0.3550738857511709;0.3295104651235271;0.3816800123915817;3.0679705924176655;0.16151030778240216;0.684584350874698;0.39546880287461444;0.5052692934464186;0.5522313568671546;1.8781169480965487;0.10043349735340078;0.10964903734296448;0.7802925954064783;0.8040925960635761;0.7711726588394713;0.7480969599625945;0.4939216794559767;0.46806898576973127;0.2636721082916962;0.2439960981834373;0.3032424482360877;0.2514183154070623;Train;$> 0$;$d > 5$;2
division_3_size_5;0.4014466986234675;0.8684279521384912;0.7165289756599105;0.0472347193692863;0.1034631216069053;0.2689046720612398;0.2980175327308453;2.4060061394593006;0.1354385931289822;0.3723677936681451;0.10255365406586192;0.0472347193692863;0.5059776152326269;1.9864036264218692;0.3544225068343895;0.2917508719218562;0.555887626518628;0.6368687492054337;0.722644405320552;0.7233150037578816;0.05250442103638568;0.06835072334417266;0.10489021158053712;0.1132701852567579;0.25459061714241626;0.24002147531406573;Train;$< 5$;$2 < d \leq 5$;1
division_3_size_3;0.5959208462345771;0.920946424702665;0.6376152665769321;0.059575827137676;0.0930645378219847;0.1958307286356425;0.3309567427527786;2.5029536311094773;0.09265615360387863;0.2888952664576272;0.1011528181950482;0.059575827137676;0.6131612839478529;2.1544825375141743;0.5658310005743737;0.4940986768800864;0.7355142522038449;0.7938101748243424;0.644132708268248;0.6479994949613486;0.06549928044271826;0.0798944930435421;0.09294308775668753;0.09542755945150289;0.18672924025203097;0.17615237741985634;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;0.5212982439328451;0.6003227986055795;0.7380876859542307;0.1041325683287806;0.0761573381041442;0.2751687831801861;0.33631862494430637;2.3151674181057658;0.11261760636983342;0.35132612128433033;0.15114518712655287;0.1041325683287806;0.5890485369610327;1.8597087284926552;0.49769434461735257;0.4478531978850559;0.6289197650084086;0.6953487368042082;0.7446132871513034;0.740543696113671;0.1103049630477745;0.1261237122186534;0.0822879130065169;0.09584995186230379;0.25933507958854285;0.23083422982040444;Test;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;0.547908140320039;0.8694487684570973;0.7454006882035387;0.0991540236205721;0.074102506154607;0.1881183592619435;0.32135865936031066;2.5241324860177974;0.08504882582486178;0.26222086541655054;0.15067284614220183;0.0991540236205721;0.5783924633166857;2.1627575969806747;0.5173584391735278;0.4650624284623068;0.5812053869463513;0.6521804798717473;0.7509571139924123;0.7486652116576941;0.10392254696858397;0.12010866969678555;0.07677394872415669;0.08530069556359345;0.16623123789381083;0.15794398323570194;Train;$< 2$;$d \leq 2$;0
division_3_size_0.4;0.5302324041941163;0.8739717474362011;0.7641129692990473;0.1339216397318018;0.25244714893390513;0.1892428324328773;0.3441202072384866;2.7439287420279492;0.13574434182927758;0.4416899813667824;0.18490035827472054;0.1339216397318018;0.5742444709770632;2.168317120929365;0.49642311062446154;0.4382135614834643;0.5687152535077725;0.64640592328371;0.7674936823956876;0.7636562634608693;0.1391426644456917;0.15340528929327885;0.18248436527865988;0.19129741402292735;0.18665957621004173;0.18518318914635462;Train;$< 0.4$;$d \leq 2$;0
