;$I_{872}$;$I_{1085}$;$I_{1182}$;$I_{1241}$;$I_{1394}$;$I_{1612}$;$I_{1725}$;$\overline{I}_{1900\text{–}800}$;$\Sigma I_{p,\ 1900\text{–}800}$;$\overline{I}_{1900\text{–}1500}$;$\Sigma I_{p,\ 1900\text{–}1500}$;$\overline{I}_{1500\text{–}1300}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\overline{I}_{1300\text{–}800}$;$\Sigma I_{p,\ 1300\text{–}800}$;$\overline{I}_{872 \pm 25}$;$\overline{I}_{1085 \pm 25}$;$\overline{I}_{1182 \pm 25}$;$\overline{I}_{1241 \pm 25}$;$\overline{I}_{1394 \pm 25}$;$\overline{I}_{1612 \pm 25}$;$\overline{I}_{1725 \pm 25}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.0478001450248307;0.6812942842454955;0.388922615305583;0.4550663895350382;0.7605815648522336;1.0;0.4232726712346966;0.42416170100244527;3.756937670197878;0.4266192562191284;1.4232726712346966;0.5717349237312612;0.7605815648522336;0.3633379196541058;1.5730834341109474;0.047238246439537564;0.6582563100472101;0.3994971969348438;0.4477331914806433;0.7388599442294963;0.9364249062731752;0.4174701844541291;Train;$> 0$;$d > 5$;2
division_1_size_5;0.0914380723665565;0.6061377803272061;0.4165930745253988;0.4279879839524714;0.6874582996441091;1.0;0.3844746621504596;0.37873042414542096;3.614089872966202;0.3780036871918961;1.3844746621504596;0.5023682762038904;0.6874582996441091;0.3299993267650941;1.542156911171633;0.09293297840624315;0.5715310209823121;0.4261050231623942;0.4249178568588242;0.6679465023046041;0.9267179824555074;0.3784627591174333;Train;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.1081270941717032;0.8361756136769956;0.5143666988894473;0.4009501365006771;0.6965534243649516;1.0;0.3687526304151485;0.4362657970895017;3.9249255980189233;0.4293617864844332;1.3687526304151485;0.5235127037362757;0.6965534243649516;0.40698844588568933;1.8596195432388232;0.11172492984891107;0.7761480225726538;0.5267412384769586;0.4014349817283679;0.6787744238241532;0.9513961450173601;0.3697462894654183;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;0.1104211615665371;0.6425763781276795;0.4066648119062365;0.4161177098623664;0.8012994748133335;1.0;0.543270175923836;0.5259712136900073;3.9203497121999895;0.6474575720883868;1.543270175923836;0.6765318314210785;0.8012994748133335;0.3687787539488528;1.5757800614628197;0.10590988329499701;0.6110362617902928;0.4147136808943283;0.41212602052652547;0.784525951853014;0.9304377761274895;0.5552414346711623;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;0.0500151039520661;0.5924463771233945;0.3579600953002187;0.3651232526022175;0.7460280809035063;1.0;0.5057756767977726;0.4837465511935755;3.6173485866791752;0.6188351617642966;1.5057756767977726;0.620859405827844;0.7460280809035063;0.32104109012200766;1.3655448289778969;0.05161236625193362;0.5738627737611315;0.36672127003692595;0.36318182684035893;0.7308595016493181;0.8672902108081418;0.5234903767050949;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;0.0220209861808881;0.6155492179012886;0.3701385547398406;0.3450149560357997;0.6512260344953517;0.8846022831356818;0.3836198274302672;0.4034570210718484;3.272171859919118;0.4650384945631336;1.268222110565949;0.5233346310917918;0.6512260344953517;0.3064031159215371;1.352723714857817;0.026370995173443594;0.5806519419005804;0.3740625876337933;0.3521126590083869;0.6363127953551465;0.7733077014871744;0.39660445078043527;Train;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;0.0326181298745543;0.6121323636885384;0.4029790042436999;0.3616020504112256;1.0;0.9713160043812308;0.3988312475016827;0.4611390531672786;3.779478800100932;0.47852150495868967;1.3701472518829134;0.7436130913452931;1.0;0.3345767344846482;1.4093315482180182;0.03862258233659259;0.611227711619202;0.4147321314665588;0.3580809002495249;0.973721180961489;0.9542513526406398;0.4093726451808891;Test;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.0513666225316527;1.0;0.5804125874368051;0.665126365274654;0.8977538280390738;0.8802664257285636;0.4587027082846149;0.4801726524897053;4.533628537295363;0.3649765959633259;1.3389691340131784;0.6911462801483138;0.8977538280390738;0.4881395552510048;2.2969055752431116;0.055625193778158;0.9531687790865269;0.5926630798903709;0.6575066959765521;0.8779035148188256;0.8410820753388776;0.439792158624087;Train;$> 0$;$d > 5$;2
division_2_size_5;0.2830256853309294;1.0;0.6788813950820154;0.7388851557664469;0.8921187411519494;0.9593949118516434;0.4384961288948829;0.5497351535602161;4.990802018077868;0.40475723825846954;1.3978910407465261;0.7053634485058852;0.8921187411519494;0.6035902167518737;2.7007922361793915;0.2860664561299465;0.9684755045709349;0.6885317741774741;0.7312765571584872;0.8684288860017654;0.923781866081211;0.4260732567796345;Train;$< 5$;$2 < d \leq 5$;1
division_2_size_3;0.4906608103107972;1.0;0.7147454113141586;0.5523660908630594;0.6328835140503941;0.6537227108518787;0.3489195081752185;0.5128106302307537;4.393298045565507;0.3258201115943707;1.0026422190270972;0.5301362444466734;0.6328835140503941;0.6554207710619745;2.757772312488015;0.49683064824684803;0.9763684416907924;0.714591242751883;0.5562561858002112;0.6200910723462398;0.6297239026453805;0.34331247387569286;Test;$< 3$;$2 < d \leq 5$;1
division_2_size_2.5;0.6242106919921435;1.0;0.762919522592689;0.564823825864851;0.6566439076215824;0.7085626802985161;0.3238907588003225;0.5600935525691383;4.641051387170104;0.35088301309917175;1.0324534390988385;0.5478012014102501;0.6566439076215824;0.7322840931662965;2.9519540404496833;0.6299004982853172;0.9907770364037571;0.764325695001355;0.5701117028118283;0.642213448414571;0.6813200836991171;0.32635937925541497;Test;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;0.4710970569481181;1.0;0.724144427226122;0.5477056288881741;0.594271420074247;0.8113227755765087;0.3866468220334985;0.5383656783050048;4.535188130746668;0.4043882820119524;1.197969597610007;0.5090884046530795;0.594271420074247;0.657173029186632;2.742947113062414;0.479775124517189;0.9751833848335705;0.7231845341155511;0.5546851569447296;0.5817620922737791;0.7089163486749791;0.38803903111031557;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;0.4811569980391962;0.9999999999999998;0.7456154827840621;0.5446679621165755;0.5436250360381703;0.5719442296019672;0.3513195196462562;0.5023546386085014;4.238329228226227;0.32132600292646185;0.9232637492482234;0.47430780864095506;0.5436250360381703;0.6582940945070133;2.7714404429398334;0.4897715226013615;0.981338033799743;0.7430843928387725;0.5467192377114021;0.5314142885702221;0.5591078692413087;0.34432806559786944;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;0.4852424402580012;1.0;0.6736698088241262;0.4703347640740148;0.6557523469058691;0.7492946351876641;0.2292102006923148;0.5065063911406483;4.26350419594199;0.32054548501880903;0.9785048358799789;0.5078738897691301;0.6557523469058691;0.6546580362744966;2.6292470131561423;0.49606076548338063;0.9816305128723182;0.6736789752615052;0.4752867544056304;0.6380400167942916;0.7227319018347717;0.23915700315931052;Train;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.0976975907912283;1.0;0.7043560072294102;0.7803795802759811;0.5052692934464186;0.3550738857511709;0.3295104651235271;0.3816800123915817;3.7722868226177364;0.16151030778240216;0.684584350874698;0.39546880287461444;0.5052692934464186;0.5522313568671546;2.5824331782966197;0.10001041261252473;0.8851604651198097;0.7059293237724299;0.7711726588394713;0.4939216794559767;0.27545204468419093;0.3020978951579091;Train;$> 0$;$d > 5$;2
division_3_size_3;0.5959208462345771;0.8251401891888579;1.0;0.6376152665769321;0.059575827137676;0.0865328712670064;0.1958307286356425;0.3309567427527786;3.400615729040692;0.09265615360387863;0.2823635999026489;0.1011528181950482;0.059575827137676;0.6131612839478529;3.058676302000367;0.5656662600349535;0.7283550525180048;0.9553304930887118;0.644132708268248;0.06549928044271826;0.08684183295249179;0.18732066774290182;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;0.5212982439328451;0.7391642855667736;1.0000000000000002;0.7380876859542307;0.1041325683287806;0.0726318292154517;0.2751687831801861;0.33631862494430637;3.4504833961782673;0.11261760636983342;0.3478006123956378;0.15114518712655287;0.1041325683287806;0.5890485369610327;2.9985502154538493;0.4978259900998584;0.6386246414952511;0.9745352838868084;0.7446132871513034;0.1103049630477745;0.07619509204875535;0.25986774293841713;Train;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;0.547908140320039;0.5688585369576422;1.0;0.7454006882035387;0.0991540236205721;0.0698712873365836;0.1881183592619435;0.32135865936031066;3.219311035700319;0.08504882582486178;0.2579896465985271;0.15067284614220183;0.0991540236205721;0.5783924633166857;2.86216736548122;0.5158179568008938;0.5823360044500432;0.9755616956930188;0.7509571139924123;0.10392254696858397;0.07183801505814005;0.16725185040022514;Test;$< 2$;$d \leq 2$;0
division_3_size_0.4;0.5302324041941163;0.691796394037362;1.0;0.7641129692990473;0.1339216397318018;0.25244714893390513;0.1912509277847752;0.3441202072384866;3.5637614839810077;0.13574434182927758;0.44369807671868033;0.18490035827472054;0.1339216397318018;0.5742444709770632;2.9861417675305253;0.49470288975596777;0.569900517637709;0.9778881605972832;0.7674936823956876;0.1391426644456917;0.17257970880339407;0.1885014105023823;Train;$< 0.4$;$d \leq 2$;0
division_3_size_0.2;0.5561090045690049;0.7099220395892083;1.0000000000000002;0.717708671703881;0.1151710025244443;0.0762794188103133;0.175896454995188;0.3297964231077751;3.35108659219204;0.0875581683361067;0.2521758738055013;0.16129962634470812;0.1151710025244443;0.5906976035705838;2.9837397158620944;0.5262232602526644;0.6291977712237008;0.9740739233908452;0.7238651107746812;0.12059766860199948;0.07853386403720987;0.16620606623301593;Train;$< 0.2$;$d \leq 2$;0
division_4_size_bulk;0.3694403689190501;0.9078675560908572;0.817575716832792;0.9173141061541052;1.0000000000000002;0.9233968917126578;0.41858567642204;0.5981341273252968;5.354180316131503;0.40504699019486096;1.3419825681346977;0.800114010770715;1.0000000000000002;0.6719709790322895;3.0121977479968045;0.3719779564623641;0.8914374848726113;0.8225221860020775;0.9075005785575379;0.9654488953306425;0.8841393048310526;0.4050729647180212;Train;$> 0$;$d > 5$;2
division_4_size_5;0.4783651863724386;0.9487569625412224;0.8714534440987852;0.965968614563561;1.0;0.9077722010401184;0.4681471022546136;0.6348428195058338;5.640463510870739;0.4178504578348708;1.3759193032947319;0.8079579438729432;1.0;0.73930717278032;3.2645442075760074;0.4807967599133518;0.9345835454806155;0.8766325543068135;0.9565376891147896;0.9701289594294356;0.8731735967630356;0.45324480822762;Train;$< 5$;$2 < d \leq 5$;1
division_4_size_3;0.5113050541150475;0.7869951662936687;0.6789433815972714;0.7268473992575892;0.7928795390953213;1.0;0.2882468899297108;0.588897490484001;4.7852174302886095;0.4690778206130386;1.2882468899297108;0.6930115491169632;0.7928795390953213;0.6431817927179638;2.704091001263577;0.5133490198309067;0.7792505795083859;0.685108140819174;0.7194863406554484;0.7810402832052641;0.9309448940114285;0.29910349992817464;Train;$< 3$;$2 < d \leq 5$;1
division_4_size_2.5;0.4653433354005469;0.8638769424577957;0.6945118130152952;0.7352679506227983;0.7857574204256514;0.9090747293096919;0.3444306545669475;0.5857805009413658;4.798262845798726;0.4647311815607931;1.2535053838766395;0.6814218924220672;0.7857574204256514;0.6444273207996167;2.759000041496436;0.46582884977143013;0.8519197916965809;0.6998510831650117;0.7287213463792275;0.7749229875482365;0.871278986066691;0.356606642492119;Train;$< 2.5$;$2 < d \leq 5$;1
division_4_size_2;0.7646130274749054;0.9999999999999998;0.8615863583923471;0.7954736136876213;0.9610230283098996;0.7316779826730581;0.4001679548214751;0.6781337239505001;5.514541965359306;0.4079830083855227;1.131845937494533;0.811955255035229;0.9610230283098996;0.8407762866189538;3.4216729995548736;0.7665178450378352;0.9925792771994727;0.8600427011305762;0.7946282627970233;0.9424297566879113;0.7200221523677179;0.39582795267974635;Train;$< 2$;$d \leq 2$;0
division_4_size_0.4;0.4769275113799611;0.9274275470808808;0.6731143611462005;0.5774405004974978;1.0;0.932349648455861;0.3914555690600374;0.6110539170937853;4.978715137620439;0.49749826098779715;1.3238052175158983;0.8033360053800324;1.0;0.6251641386905705;2.65490992010454;0.47856234734973996;0.8623254536078224;0.6793835787971485;0.5841659067427974;0.9759123280288288;0.8505507796624563;0.4078536989446509;Train;$< 0.4$;$d \leq 2$;0
division_4_size_0.2;0.7623575927849473;1.0000000000000002;0.7627481955214768;0.6675068076411994;0.8428211496673174;0.6670121643901494;0.3856533903314978;0.6230602597740618;5.088099300336589;0.3538348165388949;1.0526655547216472;0.6949304103487083;0.8428211496673174;0.8096718932492866;3.192612595947624;0.7586253585578471;0.9880512366355051;0.7604165490520344;0.6697858418522442;0.7753856232291079;0.36251624561878665;0.4024945653222704;Train;$< 0.2$;$d \leq 2$;0
division_5_size_bulk;0.073717794946801;0.957655628388881;0.827654254045874;1.0000000000000002;0.6721813780577149;0.6031443415863216;0.4751575954398507;0.46149083699403054;4.609510992465443;0.2606506491348889;1.0783019370261724;0.5317770501744662;0.6721813780577149;0.5940523626841928;2.8590276773815564;0.07760781158973622;0.9072111003050184;0.8322811555686479;0.9824430542863618;0.6588820718751823;0.4877634048482647;0.4344068692565548;Train;$> 0$;$d > 5$;2
division_5_size_75;0.1935037836285695;0.8560537471192781;0.8629981801951933;1.0;0.5610433625438911;0.5485687706080302;0.4155987516893155;0.44768757756596206;4.437766595784278;0.23641026165771714;0.9641675222973457;0.47619069750880705;0.5610433625438911;0.6052597168217484;2.9125557109430407;0.19368806795902815;0.8224869607630312;0.8629133714294963;0.9855314652157163;0.5530593774513736;0.42400864029431923;0.3838508742047553;Train;$< 75$;$d > 5$;2
division_5_size_25;0.1050175181395518;0.8403681159877187;0.8665701347600345;1.0;0.6113206437386186;0.5604201632369891;0.4633113887675631;0.4376430441539157;4.447007964630476;0.25615535618054175;1.0237315520045522;0.5038364406932613;0.6113206437386186;0.556362422622712;2.811955768887305;0.08911834878560944;0.8148745630378662;0.867007912235845;0.983743298307894;0.6026373294513673;0.45916770053083117;0.43020849609817613;Train;$< 25$;$d > 5$;2
division_5_size_5;0.5298080418364761;0.9702402963849288;1.0;0.7906867745483972;0.3823250589762166;0.43171783728229185;0.306793039113339;0.4661258991651382;4.411571048141649;0.22744808640506822;0.7385108763956308;0.3612122432160134;0.3823250589762166;0.6988203482535729;3.290735112769802;0.504898061893808;0.8743866777883256;0.9794909227887701;0.7876425335182362;0.35652998545408576;0.31321972147048754;0.30175482035871065;Train;$< 5$;$2 < d \leq 5$;1
division_5_size_3;0.3679448804217115;0.8415718455990975;1.0;0.5555989189376742;0.3265044432699506;0.0862289826241854;0.3216507563685422;0.35273714855113925;3.499499827221161;0.1254334237411093;0.40787973899272756;0.2529444787753666;0.3265044432699506;0.5742942361036388;2.7651156449584833;0.35557904811423113;0.8383942109522718;0.9613668754410428;0.563911360388204;0.27754131848194247;0.09373398053263307;0.2991300264673941;Train;$< 3$;$2 < d \leq 5$;1
