;$I_{2928}$;$I_{3287}$;$I_{3372}$;$I_{3722}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_1_size_bulk;0.4917195724711886;0.9603968250581564;1.0;0.0917951708551955;Train;$> 0$;$d > 5$;2
division_1_size_5;0.4069366353059991;0.9175612264592844;1.0;0.0317510372175094;Train;$< 5$;$2 < d \leq 5$;1
division_1_size_3;0.6184449341652019;0.9307026054813226;1.0;0.0824195231663987;Train;$< 3$;$2 < d \leq 5$;1
division_1_size_2.5;1.0;0.7283045249056076;0.6348923358950412;0.1419615846593059;Train;$< 2.5$;$2 < d \leq 5$;1
division_1_size_2;1.0;0.7501454275343038;0.6298989122945071;0.119298291983348;Train;$< 2$;$d \leq 2$;0
division_1_size_0.4;1.0000000000000002;0.8580530059738617;0.683062719752546;0.0934761681072657;Train;$< 0.4$;$d \leq 2$;0
division_1_size_0.2;1.0;0.4129122705665711;0.34958345290764;0.0397120713562436;Train;$< 0.2$;$d \leq 2$;0
division_2_size_bulk;0.4230265877273844;0.975070045472232;1.0000000000000002;0.0002607828007898;Train;$> 0$;$d > 5$;2
division_2_size_5;0.381564379349626;0.9060383051998946;1.0;0.0005785951278243;Test;$< 5$;$2 < d \leq 5$;1
division_2_size_3;1.0;0.5200030012632431;0.5817850295446401;0.0584770880314663;Train;$< 3$;$2 < d \leq 5$;1
division_2_size_2.5;1.0;0.3598341175295755;0.320470452527361;0.0861690693332325;Test;$< 2.5$;$2 < d \leq 5$;1
division_2_size_2;1.0000000000000002;0.493965056454232;0.4087144658572188;0.0715591818471227;Train;$< 2$;$d \leq 2$;0
division_2_size_0.4;1.0;0.1271094231510702;0.0945430945702093;0.0295407452963955;Train;$< 0.4$;$d \leq 2$;0
division_2_size_0.2;1.0;0.3530479780528294;0.3281079740496587;0.0689265273017526;Train;$< 0.2$;$d \leq 2$;0
division_3_size_bulk;0.5892752429782996;0.9920082860967332;1.0;0.0060782501095883;Train;$> 0$;$d > 5$;2
division_3_size_5;1.0000000000000002;0.5917788883361523;0.4853621135612859;0.0579788340764299;Train;$< 5$;$2 < d \leq 5$;1
division_3_size_3;1.0;0.5081588521477729;0.4046067208727137;0.0419051357580175;Train;$< 3$;$2 < d \leq 5$;1
division_3_size_2.5;1.0;0.4695593827966704;0.3624466437293679;0.0934269311629175;Train;$< 2.5$;$2 < d \leq 5$;1
division_3_size_2;1.0;0.5270156844259384;0.451656916159523;0.073817953882946;Test;$< 2$;$d \leq 2$;0
division_3_size_0.4;1.0;0.6220538887549981;0.4727331876735486;0.0244853285740993;Test;$< 0.4$;$d \leq 2$;0
division_3_size_0.2;1.0;0.5682969753738686;0.472667439215229;0.0667757028252793;Train;$< 0.2$;$d \leq 2$;0
