;$I_{3720}$;$I_{3533}$;$I_{3405}$;$I_{3302}$;$I_{3201}$;$I_{3132}$;$I_{3001}$;$I_{2926}$;$I_{2560}$;$I_{2464}$;$I_{2345}$;$I_{2239}$;$I_{1737}$;$I_{1704}$;$I_{1651}$;$I_{1609}$;$I_{1584}$;$I_{1557}$;$I_{1526}$;$I_{1428}$;$I_{1392}$;$I_{1237}$;$I_{1180}$;$I_{1120}$;$I_{1077}$;$I_{1046}$;$I_{881}$;$\langle I_{3700\text{–}3800} \rangle$;$\langle I_{3600\text{–}3700} \rangle$;$\langle I_{3500\text{–}3600} \rangle$;$\langle I_{3400\text{–}3500} \rangle$;$\langle I_{3300\text{–}3400} \rangle$;$\langle I_{3200\text{–}3300} \rangle$;$\langle I_{3100\text{–}3200} \rangle$;$\langle I_{3000\text{–}3100} \rangle$;$\langle I_{2900\text{–}3000} \rangle$;$\langle I_{2800\text{–}2900} \rangle$;$\langle I_{2700\text{–}2800} \rangle$;$\langle I_{2600\text{–}2700} \rangle$;$\langle I_{2500\text{–}2600} \rangle$;$\langle I_{2400\text{–}2500} \rangle$;$\langle I_{2300\text{–}2400} \rangle$;$\langle I_{2200\text{–}2300} \rangle$;$\langle I_{1800\text{–}1900} \rangle$;$\langle I_{1700\text{–}1800} \rangle$;$\langle I_{1600\text{–}1700} \rangle$;$\langle I_{1500\text{–}1600} \rangle$;$\langle I_{1400\text{–}1500} \rangle$;$\langle I_{1300\text{–}1400} \rangle$;$\langle I_{1200\text{–}1300} \rangle$;$\langle I_{1100\text{–}1200} \rangle$;$\langle I_{1000\text{–}1100} \rangle$;$\langle I_{900\text{–}1000} \rangle$;$\langle I_{800\text{–}900} \rangle$
division_1_size_bulk;0.0846014984903742;0.5067838041360148;0.938563568822766;1.0;0.8152229567976061;0.7207706164039178;0.4982520235220253;0.4226444942576445;0.2190159402220026;0.1432964304993242;0.2487112704068165;0.1183912210432577;0.3788897947578249;0.4233165582972006;0.8279329178855441;1.0;0.7613978981104522;0.494485784457698;0.3288257429871882;0.6821676879093779;0.8198444429622606;0.5500663461678837;0.5155018759204609;0.7453282772995282;0.8305784825730097;0.8461523604753076;0.27965747340398;0.05332601995860897;0.20619549757584507;0.4802184664597163;0.8125537972848917;0.9839185920405364;0.8975413710043451;0.7414290821869484;0.5698718637767615;0.4446408394208364;0.37258796319352083;0.3124908509234959;0.2534585911968935;0.2019620809589913;0.14397615475676487;0.2105645918010318;0.12270665553828754;0.04560664264128378;0.31162267721819525;0.7789636605549549;0.5058244932615767;0.5403304359523416;0.7172497713121839;0.5567139894150265;0.6305054505607974;0.7992325189640842;0.4007584573596685;0.27718249225874836
division_1_size_5;0.038211418043518;0.6525077643971802;1.0;0.942570888859792;0.8147231916742557;0.7049196743896198;0.4861722456779322;0.4489826451309317;0.2017745662302735;0.1587868637658771;0.1911846772313564;0.1234977443326073;0.3714415070044414;0.4177650586119706;0.8421036920642204;1.0;0.7317380573955936;0.4553882171303604;0.2778775908316999;0.6215567854150224;0.7383587039920372;0.5089432551529816;0.5159475331256917;0.7056488011677663;0.6649961469894184;0.5533497720349518;0.2493609234671584;0.02243671621660959;0.2813527894408186;0.6267614253107332;0.9044493574848046;0.9815290252810325;0.8800721859765906;0.7331224373662611;0.5603064901529741;0.45522738786803013;0.37229637870116483;0.3075007121046673;0.24968152796702622;0.19669554208718276;0.15631483005440597;0.17325650501338272;0.1256420504995154;0.024109044320106014;0.2949462088793704;0.780562790317969;0.4656310332638301;0.48775889529526906;0.6316073062324551;0.5101418071189161;0.6054378254698128;0.5635338932380894;0.32148708107995255;0.2415911430643744
division_1_size_3;0.0744965015683399;0.5985259513913169;1.0;0.9374022806419472;0.7606506728728587;0.6375833806619909;0.4507081613158302;0.5479363239699595;0.2030270766025642;0.137535165981975;0.3041644653836541;0.126319003089823;0.3126729841020018;0.408866943228149;0.8527272772692515;1.0;0.8199257811645296;0.5894768999231421;0.3913240797196868;0.6445336981807086;0.7399625083834787;0.475525561538699;0.6188904505325621;0.953036806125746;0.8792413847861902;0.7461776556860953;0.3047066917162678;0.044216354725351126;0.2243801461141025;0.5670417053008308;0.8610589841131352;0.9772710740119865;0.8538651461548914;0.6689952720024878;0.5122419990060065;0.5030206437497364;0.4055499242302055;0.2977456596211595;0.2459565141095759;0.1908361982240554;0.13327122966266633;0.2437783602056785;0.13066635847569533;0.023757202491059722;0.25221563397950275;0.7956714374075693;0.5722115358978929;0.5219608690323614;0.6052885443213079;0.4785507640506563;0.7875261245888727;0.75564118033196;0.40332990553679027;0.2646332440627995
division_1_size_2.5;0.156859223787866;0.3744115457136174;0.6344041091256627;0.7872709263697256;0.488414742090784;0.4573399483993875;0.3796065896703218;1.0;0.1398256610558416;0.0194101261291932;0.3341053978547492;0.0449566666344149;0.2508306695583223;0.4595229012043266;1.0;0.9022373712027386;0.8861228389084718;0.8742960040708249;0.7112051596617355;0.7973336244443846;0.8417273809946034;0.3875042734612141;0.4413656162564354;0.7399968646450742;0.8366996665122116;0.9006322289016305;0.3128492684786809;0.10118491720821486;0.16629026106950456;0.34424796333670743;0.5840149938021819;0.7235519601009551;0.6506110008647975;0.4626246980719303;0.3708244809665899;0.7422554084694719;0.5463988603490935;0.22419390181316645;0.1791138497685307;0.12488872800833056;0.032231897703519634;0.24408263190873702;0.05172064082612029;0.007832370958678055;0.21962275530648293;0.871746549033774;0.7908125711310174;0.6663186542524804;0.6604630336716186;0.40382067530057825;0.5980027356350247;0.8406614838243315;0.4201341909667647;0.2779574092805231
division_1_size_2;0.2042239216022826;0.3419592753928321;0.6441662492509319;0.82020001898797;0.5661505781950411;0.4904647974657004;0.3825690479013695;1.0;0.1490041758233425;0.0584520587057704;0.5340471805391487;0.0365973151362748;0.215715337073844;0.4513601082505802;1.0000000000000002;0.8046160078633293;0.771581822468346;0.7963194121244508;0.6594567820681575;0.7018882727860593;0.7816159691353534;0.3395679062773115;0.3857377984376998;0.6759288534437875;0.7801092313292691;0.8160948788740895;0.2190281781415952;0.14754864624894445;0.19176256172024575;0.3388873477258566;0.5713348709159798;0.7411972243515669;0.7053006182018459;0.5111549167185575;0.3788227566409933;0.7453954663957915;0.5514208920097026;0.22362272692710838;0.18165014508754343;0.13075755846016432;0.05590481676684897;0.36603201618750647;0.044116986062597285;0.017485320378910672;0.19848705181634446;0.8484333131224928;0.713957885428348;0.5849519539861316;0.6154210849595416;0.3508512779254383;0.5350928229103242;0.7610848717786116;0.3442131314751331;0.21477119318299565
division_1_size_0.4;0.2007041530652693;0.344933394762515;0.6926983623600631;0.9792854922939124;0.6561515022122295;0.5362270902692265;0.4567813507181182;1.0;0.1519998009541943;0.083286126361315;0.6722907761632129;0.1004030724219671;0.3312764085979768;0.4797300215124264;1.0;0.734692019176157;0.6403668328668269;0.7357048497518384;0.6856860035136191;0.6245045068204598;0.6865287180316858;0.4083772350403138;0.4534186198283942;0.5956277859916974;0.7117913217414601;0.7326157082264714;0.1970558571902385;0.17107905926236142;0.21611093587977756;0.32089794125988114;0.5800986631781838;0.8536232853832891;0.8342614480380609;0.5636571357795161;0.4370252623741848;0.7862691457039317;0.5716899428840709;0.2590258532171735;0.21131102854502554;0.13432433294857782;0.06930509476703375;0.46959746155858034;0.11157144084661852;0.05056309423033377;0.27813738929880955;0.8245066972160277;0.6658641222360374;0.5487681994252127;0.5625319279202715;0.42578226561279364;0.5261504660338845;0.6666724448540646;0.310917058498257;0.1964801348731308
division_1_size_0.2;0.1031248544874664;0.1868961436051188;0.3091561299677218;0.3963731631777156;0.2737615166076771;0.2321282132003326;0.2156961680694882;0.9999999999999998;0.0426102715713318;0.0153453263975613;0.0098880872174897;0.0149091511375993;0.3204677443134852;0.4628591461377159;0.8398212446888478;0.9421027706773936;0.8978219858097257;0.7219906122782949;0.4887297894183435;0.877414839270208;1.0;0.3828861783704895;0.4530944812768024;0.7332687389930699;0.6526291383171616;0.5971025595613373;0.158982823381931;0.10119452809982357;0.09135254395744007;0.17602299931663443;0.2952867192572589;0.357693896823784;0.3393912502951602;0.24208502604268942;0.18373701758814479;0.6821896130966013;0.47759144381808;0.1115087815869755;0.08283698421290665;0.03847614256291657;0.012363423314986048;0.013760763598570773;0.020506902737607857;0.04509256067990404;0.2694495445480818;0.7910863442321029;0.668683864963216;0.6957078547495243;0.7889135892504244;0.3979848139347091;0.6002005730983867;0.601205643756703;0.28555347375114654;0.16675252443553862
division_2_size_bulk;0.0102046240211549;0.5954410919949278;0.9709239601291604;0.9999999999999998;0.9009853028697916;0.7709452452674865;0.5339648195448405;0.495702603356252;0.1809416924680136;0.1396492999204797;0.1192931715235849;0.097358260303794;0.4106136386406607;0.4130765458623523;0.5934956691640969;0.8153515628821101;0.7228363342508005;0.492438527696201;0.2830726997464909;0.7580789485123272;0.872804197585517;0.6936781995488784;0.6313067456075123;0.8099934177874041;1.0;0.9078817916247108;0.2079958742932519;0.0068331218141440015;0.19610989055064698;0.554159154711648;0.8667194991890059;0.9951100216356432;0.9556801964882828;0.806170052396734;0.6197178732418471;0.5019636939115735;0.4145023062178082;0.32047371305414524;0.2436418401173856;0.1768633160837476;0.1357053800799035;0.11774673709413014;0.09880184604120112;0.024824025122855958;0.31280474880655446;0.6054964937491628;0.4745803435196434;0.5983397482642978;0.7911236579848067;0.6822596612843945;0.7189877761879048;0.8526273030981908;0.3557581437270419;0.20389140008421844
division_2_size_5;0.0065762189639783;0.613852787726299;1.0;0.9399707779107124;0.8110000990528318;0.6751625975335688;0.4536556762507284;0.4617451526971761;0.1722701152453853;0.1375801388606021;0.2730937203304067;0.1134464613867217;0.4131901118752381;0.4666180034244958;0.7426342319347626;0.9654975172402522;0.8502620644957485;0.6058761772843767;0.3764011223499263;0.7683126881873834;0.9083138815607588;0.7527671401887631;0.6937413891138132;0.8519975415281604;1.0;0.8957228705142984;0.2829890754170741;0.004092067507181432;0.1936754496708164;0.5691545604584475;0.885813427115961;0.9808018114684279;0.8779557200199236;0.7116822300985335;0.5296498414790445;0.4520889569002449;0.37880397382715236;0.293017426343014;0.23006833464501328;0.16757778503981408;0.13269398195545606;0.22068585870076327;0.11616504436821452;0.021085364631367193;0.3153443449529869;0.7379549247707626;0.5820535041740931;0.6243584690381886;0.8265400044499933;0.7368109980337088;0.7704787171980017;0.8540920729709173;0.41100904374587066;0.2568282062858268
division_2_size_3;0.2026389639310218;0.3251336609281188;0.454066370705503;0.4341274146814758;0.386320169684605;0.3275917514039571;0.2747503427409244;0.6247140982389161;0.1275594312614468;0.1057129012505527;1.0;0.2002596809505272;0.3858170625669273;0.4592193737687537;0.7223684880147684;0.7944613600099478;0.675704788250277;0.5352088867363183;0.4016866651272317;0.6251330963109786;0.6644475615025831;0.4885931734301465;0.676550275047092;0.8711630273224172;1.0;0.8127543100470684;0.2022631950055893;0.1949571549343913;0.22983493147034467;0.31536388186581155;0.4143097710442898;0.44586005973333737;0.4103892513848902;0.34029079363423076;0.2780619874410345;0.4766933796701971;0.36755753318385814;0.18759464287385422;0.15982823155642067;0.1262382603359267;0.09354694325642726;0.6968372882253064;0.2055804169819963;0.017018596149963826;0.29632910133622875;0.6780942570213075;0.5179992521709533;0.5221434500795289;0.5346855848786487;0.4780487280691939;0.7746912220433884;0.7833630801158832;0.35249932993151;0.16822680613437224
