;$\overline{I}_{3800\text{–}2200}$;$I_{3733}$;$\overline{I}_{3733 \pm 32}$;$I_{3383}$;$\overline{I}_{3383 \pm 32}$;$I_{3298}$;$\overline{I}_{3298 \pm 32}$;$I_{2930}$;$\overline{I}_{2930 \pm 32}$;$I_{2348}$;$\overline{I}_{2348 \pm 32}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1722}$;$\overline{I}_{1722 \pm 32}$;$I_{1635}$;$\overline{I}_{1635 \pm 32}$;$I_{1588}$;$\overline{I}_{1588 \pm 32}$;$I_{1547}$;$\overline{I}_{1547 \pm 32}$;$\overline{I}_{1500\text{–}1300}$;$I_{1397}$;$\overline{I}_{1397 \pm 32}$;$\overline{I}_{1300\text{–}900}$;$I_{1243}$;$\overline{I}_{1243 \pm 32}$;$I_{1187}$;$\overline{I}_{1187 \pm 32}$;$I_{1132}$;$\overline{I}_{1132 \pm 32}$;$I_{1075}$;$\overline{I}_{1075 \pm 32}$;$I_{876}$;$\overline{I}_{876 \pm 32}$;$\Sigma I_{p,\ 3800\text{–}2200}$;$\Sigma I_{p,\ 1800\text{–}900}$;$\Sigma I_{p,\ 1800\text{–}1500}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\Sigma I_{p,\ 1300\text{–}900}$
division_1_size_bulk;0.33521858523064596;0.0504030228445967;0.04055826579893186;1.0;0.9705710487494006;0.9469966203409036;0.9410832413471952;0.2656242796564126;0.26641971036115414;0.1798872426105966;0.1554292996540146;0.5500247026019257;0.5504514480166156;0.4257273110985082;0.4216263042752367;1.0;0.9048611517240855;0.8103700077493838;0.7876463863660691;0.4478175954887561;0.4766337675637512;0.6333865756989943;0.8156256200711489;0.7809981409207432;0.5081244000596087;0.5373697098573926;0.5280822136311217;0.4608742454510326;0.4774560136984854;0.63397493207709;0.6236320702894905;0.7335074744633848;0.7199629142705419;0.0789945009488259;0.07905852731872877;2.4429111654525095;5.865266896256697;2.683914914336648;0.8156256200711489;2.3657263618489
division_1_size_5;0.36462638893846744;0.0064162177588883;0.0056907532535889925;1.0;0.9955909625314502;0.909946343869185;0.9078657024737261;0.3177837018137409;0.3113818244714206;0.1248557413286325;0.11411814371695729;0.49456141311645585;0.5322185838223275;0.4178611546566131;0.4139222153936644;1.0;0.9094912544340128;0.7848252658982213;0.7642129127454889;0.4045016269904713;0.4339208364400081;0.5684355540634937;0.739352745564564;0.7095639340370017;0.4294931546452195;0.4976789543858307;0.49327687552730143;0.468834705089146;0.4825587079425669;0.6069512692106093;0.5969173942346828;0.63397691257371;0.5644634941944103;0.0770237397150534;0.07915221776325666;2.359002004770447;5.5539826343691665;2.6071880475453058;0.739352745564564;2.207441841259296
division_1_size_3;0.3488699189667349;0.0416685664901038;0.030629768019399747;1.0;0.9819622038451491;0.9035400127836022;0.901479278162911;0.4306261501664267;0.40620106569022385;0.2545558841985771;0.21839671404776237;0.5553378705147454;0.5628076023658458;0.3822186439185514;0.3880917126865988;1.0;0.9187136259069292;0.8585137587407033;0.8365680227630242;0.5373756256705254;0.5563640254460567;0.5777824553227294;0.7443959263954234;0.7172138436547467;0.5385448207293368;0.4698716301695863;0.46987681853956437;0.550604973548085;0.56851658195846;0.8433027692610476;0.8201722127283791;0.8756490234735163;0.7746465267649267;0.1384021965473821;0.14082856412373246;2.63039061363871;6.261932351177439;2.77810802832978;0.7443959263954234;2.7394283964522352
division_1_size_2.5;0.3456282250818505;0.2428366786808195;0.2191271430570452;0.6465516182129092;0.6646983364890525;0.7809392570224954;0.7595612107882567;1.0;0.8958400898466545;0.378514106536255;0.33140283065816034;0.577245915373893;0.6381389894725774;0.3432983694464285;0.3697698161341263;1.0;0.9585060794616359;0.8846756569883422;0.8917607858811475;0.8534846968771036;0.8199201395248786;0.6653590779777919;0.8373896506725956;0.8145686431734491;0.48766237150956127;0.3850082733706382;0.378127570373752;0.3753351975249147;0.39536969468620264;0.645805142590114;0.6253772973908088;0.7922607973934036;0.7497875656011523;0.1329705818882895;0.12449112854527378;3.048841660452479;6.117257784863541;3.0814587233118744;0.8373896506725956;2.1984094108790706
division_1_size_2;0.36761364707788463;0.2746078665426172;0.24132102973443548;0.6616578429849935;0.6779661005582567;0.8170357751782151;0.7975083846592365;1.0;0.9002249009086446;0.5836069917975151;0.49517245706605;0.5267464824873965;0.5915744705197366;0.2959863283823418;0.3356875515520405;1.0;0.9213203212504016;0.76845994832617;0.7905956686232116;0.8008703952541782;0.7455505507682066;0.5996894325962302;0.7782862395293819;0.7474423746376652;0.4417809524859836;0.3306915837037154;0.32811531929434984;0.3348690919651858;0.3528573005690376;0.5883579085394166;0.5750746725768976;0.7441749098231054;0.7162479874531125;0.0895425643042441;0.08922408987476671;3.3369084765033414;5.641696405523496;2.86531667196269;0.7782862395293819;1.9980934940314232
division_1_size_0.4;0.4137785367531164;0.2408434096886587;0.22826571638352317;0.7455736413438473;0.7578143194560516;0.9842435422035968;0.9567019353370418;1.0;0.9214694846090349;0.7115407208462952;0.607156695782296;0.5233851157045794;0.5918042297779713;0.3815402090831541;0.40541098202269216;1.0;0.9010417829769778;0.6432153938187245;0.689992905481312;0.7386013890710155;0.6968132736099929;0.5562094495250629;0.6859736603519868;0.6632058173458039;0.45573937696321887;0.4018140092276091;0.41210993633963683;0.4260058191820794;0.4336467176656301;0.5436722180755262;0.5474406158036113;0.6998420442648935;0.6725620025110515;0.1311411274999145;0.13879023564305953;3.6822013140823975;5.52066474307499;2.763356991972894;0.6859736603519868;2.0713340907501085
division_1_size_0.2;0.19828880316343842;0.1085874187577467;0.10285804157712537;0.3244967605377341;0.32706730521904886;0.3922802543089917;0.38076508016877186;1.0;0.8860693900656759;0.0057949669828044;0.007858917910740207;0.564462836522246;0.5767563820842363;0.372209366501276;0.3874272523903344;0.9022745115059172;0.8819844922411146;0.9429817384142912;0.876922618402967;0.6407919125940926;0.6464653641948049;0.7423765407190526;1.0;0.9596824300505739;0.46650758486316773;0.3903222296990573;0.38639925320853824;0.4168488524294264;0.4370868079006259;0.7288149372973626;0.6823633034820935;0.6408681142943444;0.6467383355867415;0.1457696104482301;0.15460351263468491;1.8311594005872767;6.035111662735768;2.858257529015577;1.0;2.176854133720191
division_2_size_bulk;0.38249589866408185;0.0111831806429595;0.011691093120281049;1.0;0.9908641628223739;0.974040244177113;0.9729253904038209;0.389645045717911;0.38553200443890634;0.067766583506713;0.06640179419267817;0.6543865003481096;0.5654156478937251;0.5277047776168954;0.5057303097878467;0.9245484819046084;0.7972471074087671;0.8575460200165704;0.8162705120082498;0.5086344338967523;0.5328185386001123;0.7890623030899943;0.9691475565112574;0.9402456973847941;0.6538854014221916;0.759401541424162;0.7496267356274067;0.6760382823390296;0.6901323339575249;0.7794199559867668;0.7894994575818836;1.0000000000000002;0.9581275838044914;0.0755094595122076;0.08221637101693434;2.4426350540446964;7.002441049696042;2.8184337134348265;0.9691475565112574;3.2148597797499585
division_2_size_5;0.3692225147526472;0.0041942672524595;0.007175282965917271;1.0;0.9930555961674234;0.911525967601732;0.9126676578274706;0.3623768854381395;0.3540526842008636;0.2488147484266563;0.22047929739046856;0.6448922339520817;0.5849209398815304;0.4898236184812375;0.47420694378859235;1.0;0.8779926336593372;0.9161710001286676;0.8780498820983623;0.5550989934861468;0.5780085949421849;0.7528432412814575;0.9314460208656884;0.8963994976423928;0.6359891350093358;0.7526898235004503;0.742246367050834;0.6776371126301102;0.6895839487311397;0.7632019940899362;0.7707938544996166;0.9328161574531012;0.894191040644361;0.1119882656167707;0.11664975109934793;2.526911868718987;7.018884720635338;2.961093612096052;0.9314460208656884;3.126345087673598
division_2_size_3;0.3067593602711704;0.2031946314485325;0.20233836072277164;0.4500048713092388;0.44493106792080417;0.4275959270932049;0.42643214053373285;0.6190900408424015;0.5643489165053344;1.0;0.8552472460307387;0.5503373008115803;0.5018669561694119;0.4307600508275888;0.42099781180738216;0.80152994540881;0.754411669382844;0.6990853901408517;0.6823601455428436;0.4952370963914614;0.5003431255584139;0.5328423708399311;0.6697661406300558;0.6481583325590835;0.5953872470473518;0.4779151377926457;0.48426523607783795;0.6542082496547353;0.6510575615870225;0.8288992939949102;0.8355738566949383;1.0;0.9432339794720588;0.1750582581614214;0.1868303903922042;2.6998854706933777;6.057401304841059;2.4266124827687117;0.6697661406300558;2.9610226814422913
