;$\overline{I}_{3800\text{–}2200}$;$\overline{I}_{3800\text{–}2400}$;$I_{3720}$;$\overline{I}_{3720 \pm 25}$;$\overline{I}_{3720 \pm 50}$;$I_{3533}$;$\overline{I}_{3533 \pm 25}$;$\overline{I}_{3533 \pm 50}$;$I_{3405}$;$\overline{I}_{3405 \pm 25}$;$\overline{I}_{3405 \pm 50}$;$I_{3302}$;$\overline{I}_{3302 \pm 25}$;$\overline{I}_{3302 \pm 50}$;$I_{3201}$;$\overline{I}_{3201 \pm 25}$;$\overline{I}_{3201 \pm 50}$;$I_{3132}$;$\overline{I}_{3132 \pm 25}$;$\overline{I}_{3132 \pm 50}$;$I_{3001}$;$\overline{I}_{3001 \pm 25}$;$\overline{I}_{3001 \pm 50}$;$I_{2926}$;$\overline{I}_{2926 \pm 25}$;$\overline{I}_{2926 \pm 50}$;$I_{2560}$;$\overline{I}_{2560 \pm 25}$;$\overline{I}_{2560 \pm 50}$;$I_{2464}$;$\overline{I}_{2464 \pm 25}$;$\overline{I}_{2464 \pm 50}$;$\overline{I}_{2400\text{–}2200}$;$I_{2345}$;$\overline{I}_{2345 \pm 25}$;$\overline{I}_{2345 \pm 50}$;$I_{2239}$;$\overline{I}_{2239 \pm 25}$;$\overline{I}_{2239 \pm 50}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1737}$;$\overline{I}_{1737 \pm 25}$;$\overline{I}_{1737 \pm 50}$;$I_{1704}$;$\overline{I}_{1704 \pm 25}$;$\overline{I}_{1704 \pm 50}$;$I_{1651}$;$\overline{I}_{1651 \pm 25}$;$\overline{I}_{1651 \pm 50}$;$I_{1609}$;$\overline{I}_{1609 \pm 25}$;$\overline{I}_{1609 \pm 50}$;$I_{1584}$;$\overline{I}_{1584 \pm 25}$;$\overline{I}_{1584 \pm 50}$;$I_{1557}$;$\overline{I}_{1557 \pm 25}$;$\overline{I}_{1557 \pm 50}$;$I_{1526}$;$\overline{I}_{1526 \pm 25}$;$\overline{I}_{1526 \pm 50}$;$\overline{I}_{1500\text{–}1300}$;$I_{1428}$;$\overline{I}_{1428 \pm 25}$;$\overline{I}_{1428 \pm 50}$;$I_{1392}$;$\overline{I}_{1392 \pm 25}$;$\overline{I}_{1392 \pm 50}$;$\overline{I}_{1300\text{–}900}$;$I_{1237}$;$\overline{I}_{1237 \pm 25}$;$\overline{I}_{1237 \pm 50}$;$I_{1180}$;$\overline{I}_{1180 \pm 25}$;$\overline{I}_{1180 \pm 50}$;$I_{1120}$;$\overline{I}_{1120 \pm 25}$;$\overline{I}_{1120 \pm 50}$;$I_{1077}$;$\overline{I}_{1077 \pm 25}$;$\overline{I}_{1077 \pm 50}$;$I_{1046}$;$\overline{I}_{1046 \pm 25}$;$\overline{I}_{1046 \pm 50}$;$I_{881}$;$\overline{I}_{881 \pm 25}$;$\overline{I}_{881 \pm 50}$;$\sum I_{p,\ 3800\text{–}2200}$;$\sum I_{p,\ 3800\text{–}2400}$;$\sum I_{p,\ 2400\text{–}2200}$;$\sum I_{p,\ 1800\text{–}900}$;$\sum I_{p,\ 1800\text{–}1500}$;$\sum I_{p,\ 1500\text{–}1300}$;$\sum I_{p,\ 1300\text{–}900}$
division_1_size_bulk;0.42542220949755033;0.46228508435859905;0.0846014984903742;0.07603203012697307;0.07126048204519166;0.5067838041360148;0.5113903222832389;0.5242012196664176;0.938563568822766;0.9354507719766813;0.9283304709390444;1.0;0.9671216132603981;0.9633019625170969;0.8152229567976061;0.8190558724953902;0.8222790365823004;0.7207706164039178;0.7149011109291372;0.7105377954857549;0.4982520235220253;0.49968205636004054;0.5016299495711873;0.4226444942576445;0.4229959127043174;0.42524709194920035;0.2190159402220026;0.2147622355129684;0.20751727957377678;0.1432964304993242;0.1449033523729386;0.14544309676415185;0.16684784090700927;0.2487112704068165;0.2351805439934293;0.2100101122013052;0.1183912210432577;0.11726780455398388;0.11906416571982831;0.5821950475766894;0.5313432886400531;0.3788897947578249;0.36685702728826775;0.35050696192702513;0.4233165582972006;0.4411664520263363;0.47905847243498895;0.8279329178855441;0.8144068161527466;0.7743529589879189;1.0;0.9282686948825598;0.8364532852686195;0.7613978981104522;0.7482227804115994;0.7260119734997208;0.494485784457698;0.5084277339903995;0.5475849921129765;0.3288257429871882;0.3466904467122959;0.39634394608449924;0.6283627622425046;0.6821676879093779;0.6729612436761576;0.6459711204567894;0.8198444429622606;0.7986883817498927;0.7501549352564715;0.5972749996091483;0.5500663461678837;0.544340664934788;0.5426694155207179;0.5155018759204609;0.5264070442631011;0.554926047691866;0.7453282772995282;0.7370477121866931;0.7224519931370601;0.8305784825730097;0.8259928693458367;0.8084031403097837;0.8461523604753076;0.8272262282493935;0.7929350678779332;0.27965747340398;0.2805578992009051;0.2840437657098239;5.7162538246017505;5.349151333151676;0.36710249145007423;9.204488169803737;4.214848696495908;1.5020121308716385;3.4876273424361903
division_1_size_5;0.4390800078487035;0.4803539430428079;0.038211418043518;0.03637134965044983;0.04617284109218954;0.6525077643971802;0.6570520815494714;0.6677750392183134;1.0;0.9855473008595946;0.9764532400187368;0.942570888859792;0.9413600297255099;0.9405931287513811;0.8147231916742557;0.81556363235867;0.8146396433556606;0.7049196743896198;0.7023286892786208;0.7012605499931416;0.4861722456779322;0.4871858264816077;0.4942742899804079;0.4489826451309317;0.4453068803851189;0.4393842759221844;0.2017745662302735;0.20142408549128188;0.20106066680226112;0.1587868637658771;0.15940157749262554;0.15974695237729902;0.1495642885161443;0.1911846772313564;0.1850517188055896;0.17264250661940445;0.1234977443326073;0.12279619618171574;0.12368448636255834;0.5177078823960543;0.5128553073493365;0.3714415070044414;0.3571969819268576;0.33744424184991695;0.4177650586119706;0.43449385364746806;0.4749978633734396;0.8421036920642204;0.8238881919898681;0.7760344871983467;1.0;0.9188810970235358;0.8261611797600886;0.7317380573955936;0.7211672344914113;0.7014795525504235;0.4553882171303604;0.4680889794082329;0.5097683112164584;0.2778775908316999;0.29818291035752953;0.3513398474569281;0.5593356408340618;0.6215567854150224;0.6124550165470081;0.5855741167179744;0.7383587039920372;0.720116144015204;0.6741046794589477;0.5005806651499382;0.5089432551529816;0.5075984107641242;0.5069551518628541;0.5159475331256917;0.5249988224300247;0.5441198447291575;0.7056488011677663;0.682573396043751;0.6566172810289536;0.6649961469894184;0.6557455036466617;0.6335053926769156;0.5533497720349518;0.5521970419352558;0.5517236950204437;0.2493609234671584;0.25076381096644507;0.2550947459608554;5.763331679733343;5.44864925816938;0.3146824215639637;8.405115120916156;4.096314123038286;1.3599154894070595;2.94888550847081
division_1_size_3;0.4286489384459285;0.46302824001198883;0.0744965015683399;0.06554397969656968;0.062296595477717445;0.5985259513913169;0.6027681015506398;0.6118084525111883;1.0;0.9592835077681399;0.9515570070715196;0.9374022806419472;0.9354305142458809;0.9337021503012342;0.7606506728728587;0.7631722347725195;0.7646096767313202;0.6375833806619909;0.6362827127347013;0.6381004651071104;0.4507081613158302;0.45525740693547284;0.47381694698359755;0.5479363239699595;0.5323739340825107;0.508665720344885;0.2030270766025642;0.20016356084762135;0.19674234770637275;0.137535165981975;0.13722678546887446;0.1361222222007036;0.18749557673616998;0.3041644653836541;0.284478269699764;0.24420118893735923;0.126319003089823;0.12497700986505064;0.1264682052711844;0.5746247519914396;0.5392108801293524;0.3126729841020018;0.30401729427256063;0.3000582397769826;0.408866943228149;0.4254467321308667;0.46293947573970057;0.8527272772692515;0.8362517677295114;0.7907952663093557;1.0;0.9451606294618113;0.8700589133034504;0.8199257811645296;0.805089923957236;0.7769544324703976;0.5894768999231421;0.5939144994044335;0.6128067046700274;0.3913240797196868;0.41013859462125973;0.45456246915147147;0.563423432098842;0.6445336981807086;0.6338637232073607;0.6060548363745469;0.7399625083834787;0.7213456350786976;0.6744184677845676;0.6067509866104196;0.475525561538699;0.4787482107076426;0.4900631385142574;0.6188904505325621;0.6310782513730427;0.6518703496149386;0.953036806125746;0.9262025066002421;0.8794361914481463;0.8792413847861902;0.8718943618951425;0.8508505804099624;0.7461776556860953;0.7435723820824435;0.7394700528653417;0.3047066917162678;0.3048979431418744;0.30495230485208286;5.77834898348026;5.347865515006783;0.43048346847347707;9.432362030640242;4.374993965406761;1.3844962065641873;3.6728718586692923
division_1_size_2.5;0.3466236379388731;0.374887600287184;0.156859223787866;0.13151413254186772;0.11129992879893177;0.3744115457136174;0.36872680336211433;0.3741696864973739;0.6344041091256627;0.6360334943259713;0.6488751292747528;0.7872709263697256;0.7757937168196966;0.7540754030936064;0.488414742090784;0.506556782717636;0.5290506778784414;0.4573399483993875;0.44734437325487925;0.4441767079609589;0.3796065896703218;0.3900289266710729;0.4468687601315753;1.0;0.9383352912676146;0.8289446746231619;0.1398256610558416;0.13287987372065807;0.13121225029083863;0.0194101261291932;0.02301086808254192;0.033170560417685145;0.1483662788579664;0.3341053978547492;0.30528221425772667;0.2433739672849748;0.0449566666344149;0.04249779160355302;0.0448264887121283;0.6078159182583321;0.6266082588423751;0.2508306695583223;0.2594661551008603;0.28754964106004854;0.4595229012043266;0.4823685692265708;0.5240453351947375;1.0;0.9568972608415978;0.8681871684087498;0.9022373712027386;0.9088308718333631;0.9237294497328297;0.8861228389084718;0.8808475701865418;0.8860133812856665;0.8742960040708249;0.8586168430954685;0.812879159018195;0.7112051596617355;0.7100128715228179;0.7047898474772061;0.6634049879731145;0.7973336244443846;0.7733824849037061;0.7355704977663371;0.8417273809946034;0.8210404555083434;0.7770898432212465;0.5660054234327947;0.3875042734612141;0.38606708411279755;0.3951638934290616;0.4413656162564354;0.45395538044636835;0.4804145506315075;0.7399968646450742;0.7333731812407639;0.7161446810946093;0.8366996665122116;0.8392356023387852;0.8305745939583515;0.9006322289016305;0.88389538451932;0.8360344466728562;0.3128492684786809;0.31013323015790245;0.3058085953725225;4.816604936831565;4.437542872342401;0.3790620644891641;10.029474599821974;5.08421494460642;1.639061005438988;3.3061986497765656
division_1_size_2;0.3677005682220242;0.39077401062836764;0.2042239216022826;0.17143896729392535;0.14609079901170957;0.3419592753928321;0.3452734063082873;0.36012167450681104;0.6441662492509319;0.6484694157494302;0.6521750963353553;0.82020001898797;0.8082423745259106;0.7882736472178321;0.5661505781950411;0.5728684521213377;0.592691511212124;0.4904647974657004;0.48418494924244615;0.48368838818454374;0.3825690479013695;0.3922231278298084;0.4499141006506059;1.0;0.9408210110642213;0.833589231457418;0.1490041758233425;0.142286692113168;0.13709060192365907;0.0584520587057704;0.06287539904778414;0.057310115759529656;0.20585207366158545;0.5340471805391487;0.47996712188041535;0.36587268208049917;0.0365973151362748;0.03203863539490034;0.03349647827386718;0.5501085159531499;0.5861186647108195;0.215715337073844;0.22710865971175323;0.26607396365597447;0.4513601082505802;0.47157401099428753;0.5137984010446864;1.0000000000000002;0.9507027201959827;0.8459068524737864;0.8046160078633293;0.8201579608295554;0.8527004174448981;0.771581822468346;0.7760266781528959;0.8001548367955716;0.7963194121244508;0.7777476244899;0.7321929524043518;0.6594567820681575;0.6557722137989757;0.6400063902857107;0.6001129225381184;0.7018882727860593;0.6832003589459228;0.6551626833551212;0.7816159691353534;0.7581096469357868;0.7131502349827701;0.4981806402261052;0.3395679062773115;0.33887150002214156;0.3454334749103437;0.3857377984376998;0.39902934239009674;0.42588999507551534;0.6759288534437875;0.6688702196926103;0.6522658576606263;0.7801092313292691;0.7796934348342308;0.7630704109441722;0.8160948788740895;0.798774842120938;0.7548867793479928;0.2190281781415952;0.2179023707656603;0.2235511572839935;5.227834619000664;4.657190123325241;0.5706444956754235;9.179992380132276;4.699049469848708;1.4835042419214126;2.9974386683621574
division_1_size_0.4;0.4117419435109927;0.42889110872964376;0.2007041530652693;0.1758029085784523;0.16856069876022847;0.344933394762515;0.3405361916766437;0.35116945132985566;0.6926983623600631;0.6933560512808997;0.7000321228917469;0.9792854922939124;0.9610072345413567;0.9299427729784043;0.6561515022122295;0.6639669001097942;0.6794111592058564;0.5362270902692265;0.5294933308006713;0.5285027503018218;0.4567813507181182;0.46585561411606113;0.5199492033136051;1.0;0.9516792889117567;0.8584128112773554;0.1519998009541943;0.14763540174345316;0.14317042273601233;0.083286126361315;0.07822761577158781;0.06619204440605773;0.29144924835407754;0.6722907761632129;0.6062988636041443;0.47130302934762014;0.1004030724219671;0.09593481126527671;0.09874626135609557;0.5342684069777953;0.5887470965044208;0.3312764085979768;0.3325515521546951;0.3400369032085419;0.4797300215124264;0.5001662055232385;0.5511236028800294;1.0;0.9415302091430359;0.8229586807490552;0.734692019176157;0.7563281169637835;0.7904859086037624;0.6403668328668269;0.6647920030279664;0.7262180898554633;0.7357048497518384;0.6990000271211891;0.6755693817183077;0.6856860035136191;0.6680999972052489;0.6262424982390917;0.5556168179517396;0.6245045068204598;0.6118184880745628;0.5928168792959008;0.6865287180316858;0.6701246100656328;0.6317912159709876;0.48279372381059643;0.4083772350403138;0.41452501454904556;0.42359352996094457;0.4534186198283942;0.4572245769414029;0.467109484047721;0.5956277859916974;0.5982285283972272;0.6005021052938736;0.7117913217414601;0.7058906162172752;0.6796949246072531;0.7326157082264714;0.7009143556828855;0.659345449117539;0.1970558571902385;0.20195193069203257;0.2091060307098403;5.874761121582023;5.102067272996843;0.77269384858518;8.820320031099328;4.607456135418844;1.3110332248521455;2.901830670828337
division_1_size_0.2;0.20144837132401264;0.2277269405167439;0.1031248544874664;0.0931475280715402;0.08811771086714439;0.1868961436051188;0.184046057983818;0.19102937274363685;0.3091561299677218;0.31802453178977663;0.32417648896991097;0.3963731631777156;0.3880620375815032;0.37700181051391457;0.2737615166076771;0.2762870189220761;0.28380814036593754;0.2321282132003326;0.2288764290101976;0.22799733460627122;0.2156961680694882;0.22468944999014795;0.29813866185439797;0.9999999999999998;0.928953709014038;0.7985087895330797;0.0426102715713318;0.04217314100883167;0.04283796370188195;0.0153453263975613;0.013780033432532365;0.012935350041435856;0.01711753814601434;0.0098880872174897;0.009810141425490295;0.015074083737130086;0.0149091511375993;0.014634073867728971;0.01812389878001569;0.566353868842801;0.5757162959648928;0.3204677443134852;0.32275503907908176;0.3259577857541717;0.4628591461377159;0.46935229014188257;0.4956069488021539;0.8398212446888478;0.8237366505738422;0.786790762120287;0.9421027706773936;0.9248910549991193;0.8818226807166266;0.8978219858097257;0.8717050493677474;0.8277148905737399;0.7219906122782949;0.7169426188598249;0.7034064887284401;0.4887297894183435;0.5115466871339375;0.5580013757722836;0.7420855873755764;0.877414839270208;0.8581447627817921;0.8188201188074059;1.0;0.9736627022298017;0.9147452131679326;0.4716835542132703;0.3828861783704895;0.38070305424022854;0.39013092800706184;0.4530944812768024;0.46448511535231174;0.49019517451422223;0.7332687389930699;0.7165454129737999;0.6725884198883845;0.6526291383171616;0.6551877999805181;0.6565900608860018;0.5971025595613373;0.5957261749970109;0.591331866067877;0.158982823381931;0.1662013293932641;0.17790509001333973;2.799889025439502;2.775091787084413;0.024797238355089;9.370189229112874;4.673793293323807;1.877414839270208;2.818981096518861
division_2_size_bulk;0.4380388258601715;0.4850441882245123;0.0102046240211549;0.011713250045635528;0.0198946886229858;0.5954410919949278;0.5992820701165191;0.6052188174760139;0.9709239601291604;0.9682109813225781;0.9581846683625913;0.9999999999999998;0.9900684640438535;0.9879171290730215;0.9009853028697916;0.9000000698810927;0.8957305438195949;0.7709452452674865;0.7706640582627169;0.7714564759133579;0.5339648195448405;0.5355458700480549;0.5441561412648592;0.495702603356252;0.4933716791122894;0.48800789358788593;0.1809416924680136;0.18089689804042267;0.18181211601064;0.1396492999204797;0.13984324669181758;0.14034612986162437;0.10832005217407369;0.1192931715235849;0.11840151118377068;0.11696097299177119;0.097358260303794;0.09725859879968479;0.09795917499254866;0.599156828374306;0.46383983427038084;0.4106136386406607;0.38978168514630496;0.3494539502160559;0.4130765458623523;0.41625597714471985;0.42759716503021133;0.5934956691640969;0.5963770822297616;0.6016488879398848;0.8153515628821101;0.782426028072458;0.7017491481561866;0.7228363342508005;0.6990776241207765;0.6459442861724446;0.492438527696201;0.4940667889474189;0.5100569852900686;0.2830726997464909;0.3123755965751286;0.3798304853276975;0.6942660415068699;0.7580789485123272;0.7476532525712322;0.7148018002077667;0.872804197585517;0.8564999881633438;0.8179348437745998;0.653123040537871;0.6936781995488784;0.6874953487131049;0.6765006643982984;0.6313067456075123;0.6424434998136138;0.6680034207815879;0.8099934177874041;0.8144810816184543;0.8200915938391277;1.0;0.9726292200388139;0.9089060173511344;0.9078817916247108;0.8853334111400427;0.8370663642598852;0.2079958742932519;0.21245348316975582;0.22279807861103829;5.815410071399485;5.598758639572107;0.2166514318273789;9.404628278909064;3.7308849782427123;1.6308831460978441;4.042860154568506
division_2_size_5;0.4214122484760695;0.4574425560241005;0.0065762189639783;0.008633589661232777;0.01652405951079769;0.613852787726299;0.6171587979579113;0.6218520396155232;1.0;0.981628723557463;0.9701943743336543;0.9399707779107124;0.940694374258197;0.9400773633164352;0.8110000990528318;0.8094321902964362;0.8052345546337926;0.6751625975335688;0.6752692711492188;0.6768129499869121;0.4536556762507284;0.4563417022821787;0.4676689018190433;0.4617451526971761;0.4573085616422412;0.4476035632397611;0.1722701152453853;0.17054664028175667;0.17185623123772562;0.1375801388606021;0.13820021843406283;0.13554592232867246;0.16867791726959167;0.2730937203304067;0.25668826821889695;0.22049694853280855;0.1134464613867217;0.11235663628467187;0.11274509582128209;0.6509359831487936;0.5444975355646455;0.4131901118752381;0.3945348421657042;0.3630576761411109;0.4666180034244958;0.47095136310698366;0.48618070952437786;0.7426342319347626;0.740944267100281;0.7333225972545052;0.9654975172402522;0.9299152862290471;0.8435276584143298;0.8502620644957485;0.8281720000395203;0.7763039433603987;0.6058761772843767;0.60620152451961;0.6223050808438212;0.3764011223499263;0.40480844597187615;0.4686723676646111;0.7249608755474438;0.7683126881873834;0.7613837083384929;0.7362141246297682;0.9083138815607588;0.8875682646936721;0.8453263054692969;0.6937774397081875;0.7527671401887631;0.7465830873147906;0.734085127413729;0.6937413891138132;0.7036378803201545;0.7268575163260879;0.8519975415281604;0.8544095546565114;0.8557190698810663;1.0;0.9763298137052521;0.9179092598088047;0.8957228705142984;0.8775129209224237;0.838457901234823;0.2829890754170741;0.2859392585018329;0.29019201237870623;5.658353745958411;5.271813564241282;0.3865401817171284;10.291334739697977;4.4204792286048;1.6766265697481422;4.1942289413450355
division_2_size_3;0.30892005769025993;0.2884659192724267;0.2026389639310218;0.1988177548602912;0.19638954817234122;0.3251336609281188;0.3270154954820551;0.33046745396277843;0.454066370705503;0.44446166315536845;0.44130091396367516;0.4341274146814758;0.4326855614332278;0.43283326141440337;0.386320169684605;0.3824172271126286;0.3792245557708832;0.3275917514039571;0.32601888604275353;0.32706906534409674;0.2747503427409244;0.27686520817620575;0.31078448375605444;0.6247140982389161;0.5903509839388331;0.5273330159526409;0.1275594312614468;0.1269481822699262;0.12831519697721988;0.1057129012505527;0.10613837368377102;0.09095605265968794;0.4523954634037559;1.0;0.906540181856679;0.7005050064703724;0.2002596809505272;0.19418684148502338;0.191493701121558;0.5487369104130967;0.49689343163325295;0.3858170625669273;0.37179630627331517;0.34844011160364224;0.4592193737687537;0.46596001751013977;0.4822791900138304;0.7223684880147684;0.7092229970397708;0.6755529290038266;0.7944613600099478;0.7513197267379172;0.7116681676208005;0.675704788250277;0.6630409138502771;0.6498973193175956;0.5352088867363183;0.5393363951930974;0.5439105348739415;0.4016866651272317;0.41535115076491824;0.44566252783227245;0.5283842224674967;0.6251330963109786;0.609568731903202;0.5825393488838974;0.6644475615025831;0.6463431021359779;0.6128621710745166;0.5977401111486891;0.4885931734301465;0.4939255457614396;0.5064080196176723;0.676550275047092;0.6755910781544247;0.6729207294976022;0.8711630273224172;0.8756730478977425;0.8730291285835456;1.0;0.9653833459079385;0.8910828828060933;0.8127543100470684;0.7942728887516908;0.761965665487891;0.2022631950055893;0.2086558080845607;0.21836650284185863;4.462874785777049;3.2626151048265215;1.2002596809505273;9.11310806813451;3.9744666244742244;1.2895806578135618;3.8490607858467243
